https://www.supersede.eu/the-consortium/senercon/sdo/Car,https://www.supersede.eu/the-consortium/senercon/sdo/Estimation,https://www.supersede.eu/the-consortium/senercon/sdo/DeviceDataAction,https://www.supersede.eu/the-consortium/senercon/sdo/Household,https://www.supersede.eu/the-consortium/senercon/sdo/Date,https://www.supersede.eu/the-consortium/senercon/sdo/LogIn,https://www.supersede.eu/the-consortium/senercon/sdo/LogOut,https://www.supersede.eu/the-consortium/senercon/sdo/Street,https://www.supersede.eu/the-consortium/senercon/sdo/Diagram,https://www.supersede.eu/the-consortium/senercon/sdo/Navigation,https://www.supersede.eu/the-consortium/senercon/sdo/Application,https://www.supersede.eu/the-consortium/senercon/sdo/BugReport,https://www.supersede.eu/the-consortium/senercon/sdo/ClickMonitorData,https://www.supersede.eu/the-consortium/senercon/sdo/UserID,https://www.supersede.eu/the-consortium/suo/Software,https://www.supersede.eu/the-consortium/senercon/sdo/Heater,https://www.supersede.eu/the-consortium/senercon/sdo/House,https://www.supersede.eu/the-consortium/senercon/sdo/Edit,https://www.supersede.eu/the-consortium/senercon/sdo/Record,https://www.supersede.eu/the-consortium/senercon/sdo/Pump,https://www.supersede.eu/the-consortium/senercon/sdo/Add,https://www.supersede.eu/the-consortium/senercon/sdo/ElectricityProduction,https://www.supersede.eu/the-consortium/senercon/sdo/Device,https://www.supersede.eu/the-consortium/senercon/sdo/Bill,https://www.supersede.eu/the-consortium/senercon/sdo/ItemPrice,https://www.supersede.eu/the-consortium/senercon/sdo/Turbine,https://www.supersede.eu/the-consortium/senercon/sdo/Register,https://www.supersede.eu/the-consortium/senercon/sdo/Selection,https://www.supersede.eu/the-consortium/senercon/sdo/ClicksNumber,https://www.supersede.eu/the-consortium/senercon/sdo/ApplicationFeedback,https://www.supersede.eu/the-consortium/senercon/sdo/ElectricityConsumption,https://www.supersede.eu/the-consortium/senercon/sdo/WaterConsumption,https://www.supersede.eu/the-consortium/senercon/sdo/DateTime,https://www.supersede.eu/the-consortium/senercon/sdo/Person,https://www.supersede.eu/the-consortium/senercon/sdo/Consumption,https://www.supersede.eu/the-consortium/senercon/sdo/Suggestion,https://www.supersede.eu/the-consortium/senercon/sdo/Fuel,https://www.supersede.eu/the-consortium/senercon/sdo/Building,https://www.supersede.eu/the-consortium/senercon/sdo/Create,https://www.supersede.eu/the-consortium/senercon/sdo/TimeAttribute,https://www.supersede.eu/the-consortium/senercon/sdo/FeedbackText,https://www.supersede.eu/the-consortium/senercon/sdo/Tooltip,https://www.supersede.eu/the-consortium/senercon/sdo/Tenant,https://www.supersede.eu/the-consortium/senercon/sdo/Confirm,https://www.supersede.eu/the-consortium/senercon/sdo/Area,https://www.supersede.eu/the-consortium/senercon/sdo/Unit,https://www.supersede.eu/the-consortium/senercon/sdo/AirConditioner,https://www.supersede.eu/the-consortium/senercon/sdo/Heating,https://www.supersede.eu/the-consortium/senercon/sdo/Meter,https://www.supersede.eu/the-consortium/senercon/sdo/Duration,https://www.supersede.eu/the-consortium/senercon/sdo/Production,https://www.supersede.eu/the-consortium/senercon/sdo/Water,https://www.supersede.eu/the-consortium/senercon/sdo/Wood,https://www.supersede.eu/the-consortium/senercon/sdo/Rating,https://www.supersede.eu/the-consortium/senercon/sdo/WebPage,https://www.supersede.eu/the-consortium/senercon/sdo/Form,https://www.supersede.eu/the-consortium/senercon/sdo/User,https://www.supersede.eu/the-consortium/senercon/sdo/Data,https://www.supersede.eu/the-consortium/senercon/sdo/Address,https://www.supersede.eu/the-consortium/senercon/sdo/FeatureRequest,https://www.supersede.eu/the-consortium/senercon/sdo/Mobility,https://www.supersede.eu/the-consortium/senercon/sdo/Owner,https://www.supersede.eu/the-consortium/senercon/sdo/Visualization,https://www.supersede.eu/the-consortium/senercon/sdo/EnergySavingsAccount,https://www.supersede.eu/the-consortium/senercon/sdo/Electricity,https://www.supersede.eu/the-consortium/suo/Feedback,https://www.supersede.eu/the-consortium/senercon/sdo/FeedbackSentiment,https://www.supersede.eu/the-consortium/senercon/sdo/Decommission,https://www.supersede.eu/the-consortium/senercon/sdo/FeedbackTopic,https://www.supersede.eu/the-consortium/senercon/sdo/Validation,https://www.supersede.eu/the-consortium/senercon/sdo/Help,https://www.supersede.eu/the-consortium/senercon/sdo/Enter,https://www.supersede.eu/the-consortium/senercon/sdo/FormFeature,https://www.supersede.eu/the-consortium/senercon/sdo/DiagramAction,https://www.supersede.eu/the-consortium/senercon/sdo/EnhancementRequest,https://www.supersede.eu/the-consortium/senercon/sdo/FormFeedback,https://www.supersede.eu/the-consortium/senercon/sdo/WaterTurbine,https://www.supersede.eu/the-consortium/senercon/sdo/PollutionFactor,https://www.supersede.eu/the-consortium/senercon/sdo/Exchange,https://www.supersede.eu/the-consortium/senercon/sdo/AirConditioning,https://www.supersede.eu/the-consortium/senercon/sdo/Flat,https://www.supersede.eu/the-consortium/senercon/sdo/Generator,https://www.supersede.eu/the-consortium/senercon/sdo/MeterReading,https://www.supersede.eu/the-consortium/senercon/sdo/Oil,https://www.supersede.eu/the-consortium/senercon/sdo/Heat,https://www.supersede.eu/the-consortium/senercon/sdo/Quantity,https://www.supersede.eu/the-consortium/senercon/sdo/FeedbackMessage,https://www.supersede.eu/the-consortium/senercon/sdo/Splitting,https://www.supersede.eu/the-consortium/senercon/sdo/DiagramFeedback,https://www.supersede.eu/the-consortium/senercon/sdo/Freeze,https://www.supersede.eu/the-consortium/suo/Monitoring,https://www.supersede.eu/the-consortium/senercon/sdo/Action,https://www.supersede.eu/the-consortium/senercon/sdo/PostCode,https://www.supersede.eu/the-consortium/senercon/sdo/DomainTopic,https://www.supersede.eu/the-consortium/senercon/sdo/Year,https://www.supersede.eu/the-consortium/senercon/sdo/Account,https://www.supersede.eu/the-consortium/senercon/sdo/Item,https://www.supersede.eu/the-consortium/suo/User,https://www.supersede.eu/the-consortium/senercon/sdo/Gas,https://www.supersede.eu/the-consortium/suo/Domain,https://www.supersede.eu/the-consortium/senercon/sdo/Analysis,https://www.supersede.eu/the-consortium/senercon/sdo/Topic,https://www.supersede.eu/the-consortium/senercon/sdo/Month,https://www.supersede.eu/the-consortium/senercon/sdo/ApplicationAction,https://www.supersede.eu/the-consortium/senercon/sdo/DateTimeStamp,https://www.supersede.eu/the-consortium/senercon/sdo/DataAction,https://www.supersede.eu/the-consortium/senercon/sdo/Delete,https://www.supersede.eu/the-consortium/senercon/sdo/WindTurbine,https://www.supersede.eu/the-consortium/suo/SoftwareUsageElement,class,feedback_id
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNLABELED,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,calculations,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,forms,20
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,UNLABELED,21
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,calculations,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,forms,23
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,calculations,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,calculations,25
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,calculations,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNLABELED,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNLABELED,28
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNLABELED,29
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,UNLABELED,30
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,UNLABELED,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNLABELED,32
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UNLABELED,33
